day,nodes,edges
1,2807,32997
2,2802,32782
3,2836,30264
4,2710,23883
5,2209,18748
6,2209,22424
7,2189,23448
8,2169,22550
9,2146,22401
10,2145,22778
11,2156,22162
12,2082,21628
13,2066,20675
14,2058,22086
15,1992,19969
16,1990,22134
17,1940,22367
18,1910,21772
19,1805,18820
20,1821,18390
21,1828,18771
22,1775,16970
23,1732,16477
24,1716,16467
25,1650,15715
26,1659,18164
27,1702,17230
28,1633,17057
29,1685,16513
30,1643,16749
