number_of_registerd_community, number_of_relevant_community
232,72
231,68
230,67
226,68
204,67
205,66
205,62
201,61
200,59
200,57
203,56
202,56
203,56
201,54
201,52
199,52
198,51
196,51
196,50
195,51
196,50
197,49
199,51
200,50
202,51
196,53
195,53
195,52
194,51
192,49
