node,attacks_out,message_in,message_out,trade_in,trade_out
4461,0,5,3,2,11
12010,2,0,2,2,14
12446,27,2,7,1,8
7568,0,14,15,3,57
9444,7,59,55,3,80
10785,0,6,8,4,23
10029,109,3,5,3,103
5817,0,1,1,1,9
12362,18,0,1,1,16
11407,0,3,4,11,78
4594,1,16,14,1,6
1439,0,0,0,3,121
11795,22,5,3,1,7
12069,0,0,0,1,15
1346,0,5,8,2,18
5759,0,7,7,1,9
3004,0,1,2,32,172
